"돈피(1)","성별(1)","등급(1)",2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 05,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 06,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07,2026. 07
"돈피(1)","성별(1)","등급(1)",전국,전국,전국,전국,전국(제주제외),전국(제주제외),전국(제주제외),전국(제주제외),수도권,수도권,수도권,수도권,중부권,중부권,중부권,중부권,영남권,영남권,영남권,영남권,호남권,호남권,호남권,호남권,제주권,제주권,제주권,제주권,전국,전국,전국,전국,전국(제주제외),전국(제주제외),전국(제주제외),전국(제주제외),수도권,수도권,수도권,수도권,중부권,중부권,중부권,중부권,영남권,영남권,영남권,영남권,호남권,호남권,호남권,호남권,제주권,제주권,제주권,제주권,전국,전국,전국,전국,전국(제주제외),전국(제주제외),전국(제주제외),전국(제주제외),수도권,수도권,수도권,수도권,중부권,중부권,중부권,중부권,영남권,영남권,영남권,영남권,호남권,호남권,호남권,호남권,제주권,제주권,제주권,제주권
"돈피(1)","성별(1)","등급(1)",경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏),경락두수 (두),경락가격 (원/㎏),거래대금 (원),거래중량 (㎏)
"전체","전체","전체",61820,5708.21381,32476665552,5689462,42246,5358.00722,21836687009,4075524,8446,6458.79666,5040793689,780454,1559,3432.18153,825875544,240627,29710,5191.53485,14805078926,2851773,2531,5747.959,1164938850,202670,19574,6592.55718,10639978543,1613938,68817,5936.72963,37220706355,6269564,48007,5380.96216,24605095200,4572620,10127,6403.95445,5949645111,929058,1782,3664.95124,984878681,268729,32506,5199.57923,16077826928,3092140,3592,5634.18436,1592744480,282693,20810,7434.31201,12615611155,1696944,71012,5747.03984,36246861858,6307049,50768,5249.38185,24668666828,4699347,9987,6264.44042,5697126430,909439,2330,3941.55252,1224309276,310616,34524,5066.34908,16132841252,3184313,3927,5472.89763,1614389870,294979,20244,7201.70469,11578195030,1607702
"전체","전체","1+",12950,6629.6639,7498149867,1131000,8314,6610.45126,4814100795,728256,3010,6686.98242,1778229112,265924,-,-,-,-,4913,6557.41976,2807021563,428068,391,6679.02522,228850120,34264,4636,6664.40486,2684049072,402744,14513,6838.53786,8654128628,1265494,10168,6559.2035,5830036524,888833,3852,6619.5548,2248550234,339683,35,5883.50577,17832906,3031,5633,6539.32472,3200685564,489452,648,6405.27679,362967820,56667,4345,7497.70245,2824092104,376661,13284,6775.469,7832570899,1156019,9803,6520.62906,5575568205,855066,3945,6503.22703,2257569251,347146,188,6013.58759,98249994,16338,5089,6573.23753,2899001520,441031,581,6345.02661,320747440,50551,3481,7499.51884,2257002694,300953
"전체","전체","1",14999,6597.89529,8668156476,1313776,9735,6557.57031,5651504264,861829,3164,6686.90561,1923762562,287691,8,2723.77583,1713255,629,6084,6488.52457,3445445477,531006,479,6601.48625,280582970,42503,5264,6674.79198,3016652212,451947,16275,6828.10591,9682049336,1417970,10925,6496.31923,6242449573,960921,3757,6599.63553,2245064015,340180,58,5455.74406,26858628,4923,6320,6468.47904,3534997920,546496,790,6282.69539,435529010,69322,5350,7525.6696,3439599763,457049,15164,6754.02181,8853975511,1310919,10646,6442.6498,5983185786,928684,3560,6459.90763,2066679490,319924,228,5838.47865,115561008,19793,6139,6480.17687,3411288228,526419,719,6229.72853,389657060,62548,4518,7510.53599,2870789725,382235
"전체","전체","2",20447,6331.38021,10519220995,1661442,11581,6080.00104,5853788523,962794,1984,6449.65872,1190394161,184567,17,2881.35842,4517970,1568,8793,6006.36634,4278587012,712342,787,5912.73505,380289380,64317,8866,6677.80123,4665432472,698648,22942,6681.64826,12329197858,1845233,12670,6034.61906,6282225514,1041031,2200,6389.43728,1295043096,202685,65,4441.66175,24069365,5419,9331,5996.8707,4472190313,745754,1074,5631.59166,490922740,87173,10272,7519.22072,6046972344,804202,25340,6444.97474,12813112494,1988078,14180,5849.82525,6668631144,1139971,2160,6205.77667,1219844696,196566,269,5110.47511,116748804,22845,10533,5816.88244,4798672074,824956,1218,5578.90433,533365570,95604,11160,7244.93649,6144481350,848107
"전체","전체","등외",13424,3657.76735,5791138214,1583244,12616,3623.49295,5517293427,1522645,288,3510.78383,148407854,42272,1534,3437.67277,819644319,238430,9920,3620.95948,4274024874,1180357,874,4468.81402,275216380,61586,808,4518.96544,273844787,60599,15087,3765.55506,6555330533,1740867,14244,3716.40713,6250383589,1681835,318,3461.35812,160987766,46510,1624,3587.61017,916117782,255356,11222,3716.27893,4869953131,1310438,1080,4362.44136,303324910,69531,843,5165.79049,304946944,59032,17224,3643.13322,6747202954,1852033,16139,3627.61172,6441281693,1775626,322,3341.11287,153032993,45803,1645,3551.69874,893749470,251640,12763,3609.34993,5023879430,1391907,1409,4295.74621,370619800,86276,1085,4003.83814,305921261,76407
"전체","전체","등외제외",48396,6498.80921,26685527338,4106218,29630,6392.54488,16319393582,2552879,8158,6627.61465,4892385835,738182,25,2836.2426,6231225,2197,19790,6300.67802,10531054052,1671416,1657,6306.33148,889722470,141084,18766,6673.45232,10366133756,1553339,53730,6771.34633,30665375822,4528697,33763,6349.38662,18354711611,2890785,9809,6559.02834,5788657345,882548,158,5141.77066,68760899,13373,21284,6290.54342,11207873797,1781702,2512,6049.01235,1289419570,213162,19967,7516.07181,12310664211,1637912,53788,6621.67294,29499658904,4455016,34629,6234.31071,18227385135,2923721,9665,6419.47931,5544093437,863636,685,5604.98857,330559806,58976,21761,6197.79326,11108961822,1792406,2518,5959.52176,1243770070,208703,19159,7361.26858,11272273769,1531295
"전체","암","전체",35484,5425.51357,19156772256,3530868,25639,5061.66053,13763140901,2719096,5316,6535.59043,3260200859,498838,1526,3448.20635,815635283,236539,17594,4828.97252,9107480809,1886008,1203,5934.07037,579823950,97711,9845,6644.26878,5393631355,811772,39730,5644.96096,22092757098,3913713,29156,5128.15273,15652886212,3052344,6412,6522.4542,3886397812,595849,1711,3662.97402,956369551,261091,19283,4866.73206,10003971689,2055583,1750,5765.56569,806147160,139821,10574,7476.3207,6439870886,861369,40832,5470.27849,21520141216,3934012,30727,5023.52816,15731077951,3131480,6393,6338.05421,3737537894,589698,1912,3796.65908,1035181878,272656,20528,4776.50998,10154688259,2125964,1894,5613.70978,803669920,143162,10105,7213.49836,5789063265,802532
"전체","암","1+",7639,6726.53419,4495914553,668385,5127,6722.434,3024631454,449931,1861,6856.90409,1130189217,164825,-,-,-,-,3036,6629.98176,1756447917,264925,230,6837.83361,137994320,20181,2512,6734.97898,1471283099,218454,8782,6920.66833,5306090247,766702,6314,6673.73694,3687573347,552550,2400,6812.22325,1442917444,211813,25,5950.7406,12823846,2155,3480,6600.43017,1998471647,302779,409,6517.90101,233360410,35803,2468,7557.79493,1618516900,214152,8060,6849.82678,4810030560,702212,6128,6625.09097,3545523433,535166,2446,6665.02771,1436233492,215488,100,6223.29903,54130255,8698,3234,6627.5916,1860550536,280728,348,6432.93501,194609150,30252,1932,7569.81387,1264507127,167046
